S_CTUID,3,4,5,6,7,8,9,10,11,19,20,24,38,41,42,43,44,45,49,51,52,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
5350001,11765,5042,10924,65546,9244,2.4,59804,113115,23810,87637,40576,5172,32653,26531,2198,18681,19780,37363,8791,6.2,42424,42424,45455,13636,2609,22609,48696,7826,13913,3478,6087,14783,3478,0,0,1739,0,1739,9565,16522,0
5350002,6452,9677,10484,42742,29032,2.2,56637,126563,24490,69888,37696,2290,12069,19298,0,23529,17647,29412,8955,9.8,23636,21818,47273,30909,0,16154,72308,4615,29231,3077,20000,8462,0,0,0,0,3077,1538,1538,1538,0
5350003,4667,2667,14000,53333,26667,1.8,42958,203279,21951,69376,57984,16484,37736,41509,4348,7246,27536,39130,22059,7.5,44643,39286,46429,16071,4396,15385,32967,8791,12088,2198,18681,21978,2198,0,6593,0,0,12088,8791,6593,0
5350004,7175,6129,19507,55830,11360,1.8,35708,314153,19355,34859,22677,16693,93324,52540,15940,23968,20757,21330,12257,9.8,20489,35627,47859,16514,2913,15512,30236,6850,8740,2047,13071,11654,6772,4252,315,709,3071,2677,7795,28189,315
5350005,6464,6386,22508,52804,11916,1.8,35082,320588,19735,42496,23386,11057,75912,45974,10833,19405,21429,30000,12247,7.4,24816,40088,47577,12482,3112,14988,30794,8108,10647,2375,12367,14005,7207,5651,410,737,4013,2375,6716,22113,410
5350006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5350007.01,8037,5719,17929,58733,9583,1.8,39273,274009,19034,38635,27691,16139,87500,49573,12500,18860,25439,25439,17325,7,23770,37705,45355,16667,3165,13608,30380,8070,9810,1899,12342,11392,4747,2532,791,791,6962,1582,8386,26582,316
5350007.02,6947,6737,22737,53158,10632,1.8,35906,313681,19526,36334,24789,17320,96593,49699,14472,23577,19675,23089,21789,9.8,22338,38205,46138,15658,3486,11656,27451,6972,8388,1634,12745,11656,5991,6209,1198,763,2397,3813,10675,24292,218
5350008.01,3600,1067,37200,56733,1467,1.5,45871,224660,8590,68846,56084,11067,53367,39034,902,9091,17355,47784,14576,3.2,38462,39607,51583,8896,1441,18533,36804,9365,12967,2620,14014,20891,3667,4715,851,786,1179,4584,7269,15390,458
5350008.02,5382,2666,31036,56288,4577,1.6,43434,239653,14272,60894,50225,13917,54950,43957,2540,10476,19429,42603,17651,5.3,31172,45321,45910,8843,2074,15023,31765,6879,12038,2479,12696,14669,5463,5918,910,1720,2023,6222,10420,17097,708
5350009,4386,4386,21930,57895,11404,1.8,28037,366667,51948,28352,17984,21818,102941,55882,7895,26316,28947,21053,8108,18.8,16667,39130,56522,8696,5455,12727,29091,14545,10909,5455,9091,12727,12727,12727,0,0,5455,3636,10909,10909,0
5350010.01,7373,3041,22488,61751,5161,1.7,47005,206048,14559,72243,59557,7252,38400,29920,3281,12758,16646,43742,13260,4,34478,48212,44778,6867,953,18780,37941,8770,15253,2669,15920,20972,4385,4862,381,763,1525,4194,6673,11058,477
5350010.02,6068,2453,21627,62105,7747,1.7,42777,242088,15000,66394,50176,8722,45782,35698,4400,11130,16480,41846,14582,5,25231,56308,36923,6667,1622,18041,39662,7365,13649,4122,15473,21014,3784,4257,338,878,2365,3311,6149,14392,338
5350011,2535,1396,41099,52036,2934,1.5,38980,297368,9222,68348,57463,14122,57275,42296,1411,8113,9735,50265,17749,4.2,17765,70586,24017,5397,1378,15935,33592,8441,11456,2038,14757,16451,2555,2986,574,1263,1206,6115,8556,19294,574
5350012.01,5489,3516,42496,44983,3431,1.7,39558,288953,9430,57547,48144,23302,64971,49781,1977,12093,14070,44651,21512,6.6,22800,51060,40013,8992,2150,14187,26096,6922,8856,1548,10447,14058,5030,4557,1591,1548,3052,7309,8813,25709,516
5350012.03,4735,2029,40699,49436,3213,1.7,42985,251314,9176,70707,57952,21269,59621,40646,883,8241,11921,48712,20692,4.4,19935,61507,31686,6807,915,12693,25100,6918,9605,1772,10463,12293,3431,4288,858,1601,1144,8290,16295,24986,286
5350012.04,4898,1633,28163,56429,8878,1.6,46602,207639,15927,67925,57440,17259,52437,38345,1465,8522,14248,43941,25665,5.7,21827,60278,32303,7419,1220,12907,32012,7520,10061,2337,13110,11687,3252,3963,610,1118,1220,4573,14837,17073,0
5350013.01,4134,1908,31717,51987,10413,1.5,43167,236293,15836,67642,51072,15415,65931,35265,1170,9149,10213,46702,18723,4.3,16279,69884,25000,5233,1185,14692,32622,8847,10506,2528,12954,13349,3476,2765,553,869,2528,6319,12796,21485,395
5350013.02,5908,2769,24185,53662,13538,1.7,52283,160127,17753,76416,57623,17589,50053,36403,691,8989,10717,42351,26857,4.8,25895,64211,28632,7053,932,11304,28758,6894,8882,2671,11429,11491,3665,2671,559,994,745,7578,15217,23478,0
5350014,4839,4032,22581,58065,9677,1.7,53017,159350,19091,90176,63616,16034,49265,36296,1136,11932,6250,51136,22034,3.5,17778,76471,18382,4412,844,14768,27426,9705,9283,1688,9705,14346,2532,844,1266,2954,1266,6751,9283,26582,844
5350015,4502,2865,20737,56889,15007,1.6,46465,204969,16712,74547,60928,9726,43584,27938,1898,11765,11954,42694,17424,6.6,13063,71396,22748,5631,1644,16986,39178,6986,12466,2055,14932,13562,5068,2740,411,0,2603,5890,7260,15479,274
5350016,5099,3069,23911,61535,6535,1.6,44421,226905,15414,67212,55552,10185,48625,36680,2604,10547,14388,42839,14648,4.2,23240,64318,29394,6288,1441,18374,38497,8801,13073,3191,14153,15800,4375,3139,926,978,2985,4786,6639,16366,463
5350017,6772,5380,16076,58291,13481,1.7,40028,258188,22674,54380,41125,6857,61415,34914,4316,15060,19100,34803,14706,6.8,25349,57907,34419,7791,2349,17206,40000,10349,12635,3556,13270,14159,7873,4000,1333,254,4127,4127,5270,13651,317
5350018,10772,4472,12602,64837,6911,1.9,49057,185096,17512,73728,47584,6067,40891,29150,4585,14900,18052,38109,10602,9.9,36981,53208,40377,7170,2510,22176,51674,10251,14017,1046,12552,11506,4393,2510,418,628,418,5021,3975,16946,418
5350019,10445,7220,12135,54224,15822,2.2,46154,197287,21523,53824,18080,8780,50178,27599,13547,20936,21675,26108,10591,7.5,33876,41830,45752,11765,3571,19643,37175,9578,8766,2435,10227,12825,8442,2435,325,325,3409,974,2273,24351,812
5350020,12134,11088,6276,53556,16946,2.4,64599,89200,26087,113493,59648,3512,14078,20773,1799,11151,15468,38849,18345,3.8,59716,48585,43396,8019,1656,20704,57971,10352,15942,2070,10766,15528,2484,2070,621,0,1242,4141,5590,10766,414
5350021,9327,8269,10481,56154,15769,2,51168,155435,29909,64875,38309,7744,56711,34972,5000,17031,19219,32031,14844,7,46979,41910,44444,13255,3195,21878,62149,12875,19458,5034,16844,12197,2711,2711,0,871,484,3388,2033,7938,1065
5350022,13144,13789,9407,52448,11211,2.6,60905,109019,23140,100659,41472,4726,25418,24749,2477,13739,16441,39189,13258,5.5,51791,46832,44353,8540,2989,26401,68120,11083,18057,5355,14819,15318,1370,2117,0,0,872,2366,4981,4732,872
5350023,11371,12617,10748,50779,14642,2.5,60491,110313,21429,103936,43947,3941,23552,24806,2029,14783,12174,40870,14451,6.9,54610,39576,50177,9894,1803,29508,67213,11311,16557,3934,15082,11967,1311,2623,0,0,0,2295,3279,4098,0
5350024,13353,10087,9797,54862,11974,2.3,57079,124333,26360,79104,38485,5666,40809,29780,3558,15583,17669,37791,13235,4.9,48000,40356,50148,9644,2725,26730,61340,12077,16274,6922,13770,13476,3166,2062,221,884,663,1767,3756,6333,368
5350025,11867,8249,10420,59624,9696,2.1,52850,149673,24542,59584,29696,5333,47335,30408,6150,18223,20501,33485,9795,8,46440,37346,50926,11111,4148,27407,57630,12889,17630,2222,15556,12296,4000,3111,296,0,1037,741,3111,9185,444
5350026,13416,8173,11951,57286,9098,2.4,53414,150088,20724,64333,29184,5719,40816,31471,10432,18345,19544,31055,10552,6.6,35453,41176,45946,13037,2705,22488,44745,12519,14683,2241,12287,11669,4096,4173,1314,232,1932,3091,7960,18315,232
5350027,12187,8200,12870,53189,13667,2.5,51967,156136,19774,63437,29312,7737,39080,31503,18000,16545,18364,25273,10708,6.9,34615,42548,45433,12019,2771,21594,36028,9122,11201,2771,9931,10970,3349,1848,346,462,693,1848,5427,31293,0
5350028.01,11191,4693,12996,64621,6498,2,56303,134328,24762,78950,55936,6909,33088,32090,3980,15920,18408,37313,15423,4,37576,53049,37805,9146,2190,20438,49635,9489,13504,1825,11314,14599,3285,2190,730,0,730,1460,5474,17153,1825
5350028.02,10403,5806,13468,57258,12984,2.1,53078,151318,19920,70349,46694,8552,36283,32860,7673,16213,15223,39109,10767,5.2,41810,40250,50858,9048,3133,19644,45724,11346,14225,3556,11600,12786,2540,2371,0,169,1693,1863,4318,24640,1016
5350029,10443,8369,13376,56295,11516,2.3,49791,173032,19800,61056,27648,10192,42712,32709,15176,18118,17412,29765,11765,5.7,32317,47104,41616,11433,2882,18625,36142,7095,10495,2217,7834,8500,2809,2882,443,739,1848,3104,5174,37029,443
5350030,8057,10044,25386,50552,6291,2,40755,260185,15924,51088,39808,13626,60811,42857,9315,19508,15993,33743,13533,8.7,26517,50224,38117,11659,1464,17342,22973,7432,7095,2365,7207,9347,5631,4842,3378,2027,5518,6194,17342,17568,563
5350031,10916,13944,17371,50677,7092,2.3,39846,261111,21440,33728,17768,11387,85923,36746,21968,22911,14690,21698,20081,10.5,21557,43227,42430,14143,2807,10906,13312,3128,3849,722,4170,5213,4090,3208,1283,1363,6496,3528,32237,25100,0
5350032,5131,5131,17631,58396,13806,1.6,25451,509843,18708,24787,17387,15783,85289,46642,12803,22664,15917,26125,17128,8.5,14528,53753,34383,12107,2945,18021,32627,9541,9776,2238,11190,9069,6714,4005,1531,1885,4240,4240,9423,13781,353
5350033,7235,6343,19227,57284,9911,1.7,26961,468852,20455,21941,13952,12347,86803,40968,15937,26620,18214,21191,16259,14.1,20571,58120,32194,9687,3782,15795,24249,5895,6897,1446,6785,8009,5228,4338,2892,334,16908,4116,7898,12681,0
5350034.01,3732,8342,37541,42042,8233,1.8,33947,368814,7491,52261,39851,21455,58547,48069,2627,11632,11257,38649,25468,9.9,15598,65385,26068,8120,1333,12121,25697,5818,7394,2182,9818,9212,2667,3394,1455,1212,1091,7030,14182,29697,970
5350034.02,3984,5151,28183,55102,7677,1.6,34156,351807,14063,47598,35507,13422,66777,47848,4526,14307,16788,36058,17982,8.2,16878,60436,29946,9074,2357,15266,31045,6045,9631,2152,11988,11373,4816,3893,3279,2049,2664,6045,6865,19160,410
5350035,6329,5823,41519,41165,5266,1.7,36681,326935,7938,43472,33792,34738,67133,57257,2345,8543,7789,36935,29791,8.5,13725,72343,20949,6811,1219,8024,15947,4012,6298,1067,7872,7161,2133,2590,609,863,914,12138,10970,43525,203
5350036,4193,4284,31176,47037,13309,1.7,35934,318767,14006,44459,30368,14882,69725,47692,5070,13944,13099,37746,18310,5.7,13458,69165,22147,8688,1724,11978,24864,7078,8802,2541,11162,8348,3176,1543,272,454,1724,4083,4265,44102,544
5350037,4783,5895,37597,36707,15017,2,28147,468776,10231,38613,22549,22118,75943,53901,6087,13696,15435,35435,20652,11,8413,68106,25180,6715,824,14118,26353,5176,8706,2941,9765,7412,2000,2588,471,1176,1412,3412,6706,43294,235
5350038,4768,5298,25960,47285,16424,2.2,33381,350213,15139,38997,18864,14627,65854,50456,15403,28910,12085,21801,8038,7,15072,56977,34593,8721,2254,11549,25070,5915,9014,1549,10282,13239,3380,3944,423,1127,704,2817,3099,43380,423
5350039,7995,9427,22434,43675,16229,2.4,33649,334538,20935,37589,17780,17612,72141,39528,28842,25684,13474,16000,9053,10,16216,48649,39039,11712,1327,13631,14113,4222,4222,1327,4704,6152,7600,3378,1327,844,3981,2413,4463,48010,0
5350040,7659,6455,21882,51313,12801,2.5,46879,199478,14747,61952,26048,14631,41026,40974,18276,24138,12414,23621,9310,6.8,25472,46934,41274,11792,1540,11221,26293,7371,8251,4070,11441,18592,1870,1430,220,330,0,1870,1430,40594,330
5350041,8394,5355,21997,51230,13169,2.4,46254,205986,12689,67776,36480,13703,44295,34122,11842,17105,11623,30921,11379,6.5,24672,55526,36579,7895,583,14577,29155,6122,11224,2478,10641,30321,1458,2915,0,437,437,2915,2187,28571,292
5350042,7330,5689,22210,49562,15317,2.3,45798,213564,9932,61792,32427,9663,55243,34615,8518,18228,16865,31346,12266,5.3,23377,47619,43074,9307,2806,17059,36364,7744,12121,3479,13805,37149,1796,2806,0,561,786,2020,2020,10325,561
